"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-49751","5063877","11571","Windows Server 2019","10.0.17763.7678","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063878","12436","Windows Server 2025","10.0.26100.4946","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063871","10816","Windows Server 2016","10.0.14393.8330","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49751","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","6.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063877","11571","Windows Server 2019","10.0.17763.7678","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063878","12436","Windows Server 2025","10.0.26100.4946","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063871","10816","Windows Server 2016","10.0.14393.8330","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49743","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062557","11571","Windows Server 2019","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062572","11923","Windows Server 2022","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062572","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3932","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062553","12436","Windows Server 2025","10.0.26100.4652","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062560","10816","Windows Server 2016","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49757","5062560","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8246","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49761","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-49762","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50153","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50153","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50153","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50153","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
