"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-50472","5120238","11571","Windows Server 2019","10.0.17763.9115","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120242","11923","Windows Server 2022","10.0.20348.5499","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120229","11923","Windows Server 2022","10.0.20348.5440","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-50472","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
