"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-48004","5066793","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.6060","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-10-14T07:00:00"
"CVE-2025-48004","5066793","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.6060","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-10-14T07:00:00"
"CVE-2025-48004","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-10-14T07:00:00"
"CVE-2025-48004","5066835","12436","Windows Server 2025","10.0.26100.6899","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-10-14T07:00:00"
"CVE-2025-48004","5066793","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6060","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-10-14T07:00:00"
"CVE-2025-48004","5066793","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6060","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-10-14T07:00:00"
"CVE-2025-50174","5066835","12437","Windows Server 2025 (Server Core installation)","10.0.26100.6899","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-50174","5066835","12436","Windows Server 2025","10.0.26100.6899","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-10-14T07:00:00"
"CVE-2025-24990","5066586","11571","Windows Server 2019","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-10-14T07:00:00"
"CVE-2025-24990","5066586","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7919","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2025-10-14T07:00:00"
