"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-62454","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62454","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62456","5071547","11923","Windows Server 2022","10.0.20348.4529","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5071413","11923","Windows Server 2022","10.0.20348.4467","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5072033","12436","Windows Server 2025","10.0.26100.7462","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5072014","12436","Windows Server 2025","10.0.26100.7392","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62456","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62457","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2025-12-09T08:00:00"
"CVE-2025-62458","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071543","10816","Windows Server 2016","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62458","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62466","5071543","10816","Windows Server 2016","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
