"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-29828","5060526","11923","Windows Server 2022","10.0.20348.3807","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-29828","5060526","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3807","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-29828","5060999","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5472","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-29828","5060999","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5472","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-29828","5060999","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5472","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-29828","5060999","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5472","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32710","5058392","11571","Windows Server 2019","10.0.17763.7314","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32710","5058392","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7314","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32710","5058385","11923","Windows Server 2022","10.0.20348.3692","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32710","5058385","11924","Windows Server 2022 (Server Core installation)","10.0.20348.3692","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32710","5058383","10816","Windows Server 2016","10.0.14393.8066","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32710","5058383","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8066","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
"CVE-2025-32712","5060531","11571","Windows Server 2019","10.0.17763.7434","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-06-10T07:00:00"
