"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-59505","5068791","11571","Windows Server 2019","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068791","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8027","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068787","11923","Windows Server 2022","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068787","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4405","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068840","11923","Windows Server 2022","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068840","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4346","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068781","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068781","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068781","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
"CVE-2025-59505","5068781","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6575","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-11-11T08:00:00"
