"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-26636","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-26636","5062553","12436","Windows Server 2025","10.0.26100.4652","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-33054","5062552","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5624","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-33054","5062552","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5624","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-33054","5062553","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4652","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-33054","5062553","12436","Windows Server 2025","10.0.26100.4652","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-33054","5062552","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5624","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-33054","5062552","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5624","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47159","5062557","11571","Windows Server 2019","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
"CVE-2025-47159","5062557","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7558","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-07-08T07:00:00"
