"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-32177","5087067","11650-10378","Microsoft .NET Framework 4.8 on Windows Server 2012","4.8.9334.0 and 4.8.4802.0","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-32177","5087069","11650-10483","Microsoft .NET Framework 4.8 on Windows Server 2012 R2","4.8.9334.0 and 4.8.4802.0","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-32177","5087062","11863-10378","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012","4.8.9334.0 and 4.8.4802.0","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-32177","5087063","11863-10483","Microsoft .NET Framework 4.6.2/4.7/4.7.1/4.7.2 on Windows Server 2012 R2","4.8.9334.0 and 4.8.4802.0","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-32177","5087048","2472-10378","Microsoft .NET Framework 3.5 on Windows Server 2012","4.8.9334.0 and 4.8.4802.0","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-32177","5087049","2472-10483","Microsoft .NET Framework 3.5 on Windows Server 2012 R2","4.8.9334.0 and 4.8.4802.0","7.3","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-21530","5087538","11571","Windows Server 2019","10.0.17763.8755","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-21530","5087538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8755","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-21530","5087545","11923","Windows Server 2022","10.0.20348.5139","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
"CVE-2026-21530","5087545","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5139","6.7","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-05-12T07:00:00"
